"feeling",84,"feeling"
"full",84,"full"
"line",84,"line"
"move",84,"move"
"hours",83,"hours"
"seen",83,"seen"
"buy",82,"buy"
"film",82,"film"
"glad",82,"glad"
"season",82,"season"
"sleep",82,"sleep"
"leave",81,"leave"
"red",81,"red"
"second",81,"second"
"hit",80,"hit"
"whole",80,"whole"
"women",80,"women"
"cause",79,"cause"
"children",79,"children"
"minutes",79,"minutes"
"mom",79,"mom"
"bring",78,"bring"
"couple",78,"couple"
"however",78,"however"
"less",78,"less"
"seeing",78,"seeing"
"water",78,"water"
"card",77,"card"
"mind",77,"mind"
"social",77,"social"
"hand",76,"hand"
"thinking",76,"thinking"
"wrong",76,"wrong"
"with",75,"with"
"word",75,"word"
"write",75,"write"
"heard",74,"heard"
"of",74,"of"
"turn",74,"turn"
"add",73,"add"
"after",73,"after"
"ago",73,"ago"
"books",73,"books"
"guy",73,"guy"
"lots",73,"lots"
"number",73,"number"
"others",73,"others"
"young",73,"young"
"bed",72,"bed"
"comes",72,"comes"
"face",72,"face"
"ur",72,"ur"
"ya",72,"ya"
"able",71,"able"
"business",71,"business"
"decided",71,"decided"
"lost",71,"lost"
"n",71,"n"
"song",71,"song"
"sounds",71,"sounds"
"stuff",71,"stuff"
"christmas",70,"christmas"
"light",70,"light"
"perfect",70,"perfect"
"seems",70,"seems"
"taking",70,"taking"
"girls",69,"girls"
"knew",69,"knew"
"local",69,"local"
"men",69,"men"
"sweet",69,"sweet"
"who",69,"who"
"car",68,"car"
"case",68,"case"
"eat",68,"eat"
"goes",68,"goes"
"half",68,"half"
"late",68,"late"
"am",67,"am"
"phone",67,"phone"
"saturday",67,"saturday"
"send",67,"send"
"short",67,"short"
"taken",67,"taken"
"cut",66,"cut"
"fan",66,"fan"
"question",66,"question"
"quite",66,"quite"
"then",66,"then"
"guess",65,"guess"
"interesting",65,"interesting"
"power",65,"power"
"rock",65,"rock"
"series",65,"series"
"special",65,"special"
"words",65,"words"
"along",64,"along"
"are",64,"are"
"b",64,"b"
"become",64,"become"
"gone",64,"gone"
"hair",64,"hair"
"hour",64,"hour"
"needs",64,"needs"
"office",64,"office"
"probably",64,"probably"
"sorry",64,"sorry"
"walk",64,"walk"
"writing",64,"writing"
"yesterday",64,"yesterday"
"crazy",63,"crazy"
"plan",63,"plan"
"waiting",63,"waiting"
"works",63,"works"
"break",62,"break"
"coffee",62,"coffee"
"definitely",62,"definitely"
"event",62,"event"
"future",62,"future"
"group",62,"group"
"health",62,"health"
"learn",62,"learn"
"living",62,"living"
"reading",62,"reading"
"town",62,"town"
"dead",61,"dead"
"did",61,"did"
"dinner",61,"dinner"
"fans",61,"fans"
"felt",61,"felt"
"luck",61,"luck"
"lunch",61,"lunch"
"mine",61,"mine"
"order",61,"order"
"public",61,"public"
"site",61,"site"
"talking",61,"talking"
"wow",61,"wow"
"american",60,"american"
"art",60,"art"
"body",60,"body"
"fall",60,"fall"
"funny",60,"funny"
"join",60,"join"
"media",60,"media"
"outside",60,"outside"
"sense",60,"sense"
"visit",60,"visit"
"wanna",60,"wanna"
"weather",60,"weather"
"congrats",59,"congrats"
"experience",59,"experience"
"gave",59,"gave"
"meet",59,"meet"
"project",59,"project"
"reason",59,"reason"
"some",59,"some"
"email",58,"email"
"gets",58,"gets"
"loved",58,"loved"
"paper",58,"paper"
"sad",58,"sad"
"wonder",58,"wonder"
"drink",57,"drink"
"fact",57,"fact"
"months",57,"months"
"voice",57,"voice"
"wonderful",57,"wonderful"
"x",57,"x"
"asked",56,"asked"
"dream",56,"dream"
"instead",56,"instead"
"john",56,"john"
"pick",56,"pick"
"super",56,"super"
"be",55,"be"
"c",55,"c"
"either",55,"either"
"eyes",55,"eyes"
"fast",55,"fast"
"here",55,"here"
"huge",55,"huge"
"la",55,"la"
"looked",55,"looked"
"text",55,"text"
"tv",55,"tv"
"across",54,"across"
"close",54,"close"
"games",54,"games"
"hi",54,"hi"
"history",54,"history"
"park",54,"park"
"photo",54,"photo"
"stand",54,"stand"
"woman",54,"woman"
"youre",54,"youre"
"drive",53,"drive"
"forget",53,"forget"
"matter",53,"matter"
"missed",53,"missed"
"okay",53,"okay"
"omg",53,"omg"
"ones",53,"ones"
"problem",53,"problem"
"running",53,"running"
"takes",53,"takes"
"understand",53,"understand"
"video",53,"video"
"were",53,"were"
"building",52,"building"
"country",52,"country"
"five",52,"five"
"four",52,"four"
"ha",52,"ha"
"moment",52,"moment"
"monday",52,"monday"
"p",52,"p"
"piece",52,"piece"
"r",52,"r"
"rest",52,"rest"
"starting",52,"starting"
"bar",51,"bar"
"challenge",51,"challenge"
"church",51,"church"
"cute",51,"cute"
"his",51,"his"
"important",51,"important"
"including",51,"including"
"mother",51,"mother"
"needed",51,"needed"
"page",51,"page"
"questions",51,"questions"
"save",51,"save"
"saying",51,"saying"
"several",51,"several"
"tried",51,"tried"
"wants",51,"wants"
"child",50,"child"
"design",50,"design"
"eating",50,"eating"
"etc",50,"etc"
"final",50,"final"
"giving",50,"giving"
"gotta",50,"gotta"
"happen",50,"happen"
"happened",50,"happened"
"market",50,"market"
"meeting",50,"meeting"
"our",50,"our"
"sign",50,"sign"
"street",50,"street"
"whats",50,"whats"
"within",50,"within"
"air",49,"air"
"available",49,"available"
"boy",49,"boy"
"cards",49,"cards"
"conference",49,"conference"
"dark",49,"dark"
"death",49,"death"
"dog",49,"dog"
"green",49,"green"
"middle",49,"middle"
"rain",49,"rain"
"rather",49,"rather"
"sound",49,"sound"
"trip",49,"trip"
"blue",48,"blue"
"chance",48,"chance"
"create",48,"create"
"door",48,"door"
"hands",48,"hands"
"often",48,"often"
"picture",48,"picture"
"road",48,"road"
"shows",48,"shows"
"son",48,"son"
"court",47,"court"
"deal",47,"deal"
"easy",47,"easy"
"fire",47,"fire"
"large",47,"large"
"pay",47,"pay"
"speak",47,"speak"
"totally",47,"totally"
"tweets",47,"tweets"
"box",46,"box"
"cheese",46,"cheese"
"company",46,"company"
"only",46,"only"
"or",46,"or"
"parents",46,"parents"
"played",46,"played"
"seriously",46,"seriously"
"spend",46,"spend"
"store",46,"store"
"alone",45,"alone"
"anyway",45,"anyway"
"april",45,"april"
"board",45,"board"
"center",45,"center"
"die",45,"die"
"exactly",45,"exactly"
"fine",45,"fine"
"front",45,"front"
"given",45,"given"
"students",45,"students"
"these",45,"these"
"worth",45,"worth"
"agree",44,"agree"
"band",44,"band"
"bro",44,"bro"
"character",44,"character"
"cold",44,"cold"
"community",44,"community"
"energy",44,"energy"
"especially",44,"especially"
"facebook",44,"facebook"
"finished",44,"finished"
"inside",44,"inside"
"kid",44,"kid"
"service",44,"service"
"south",44,"south"
"stupid",44,"stupid"
"till",44,"till"
"website",44,"website"
"created",43,"created"
"known",43,"known"
"lady",43,"lady"
"national",43,"national"
"seem",43,"seem"
"ways",43,"ways"
"worked",43,"worked"
"appreciate",42,"appreciate"
"area",42,"area"
"based",42,"based"
"chicago",42,"chicago"
"hold",42,"hold"
"husband",42,"husband"
"link",42,"link"
"lives",42,"lives"
"lovely",42,"lovely"
"means",42,"means"
"million",42,"million"
"online",42,"online"
"possible",42,"possible"
"strong",42,"strong"
"success",42,"success"
"an",41,"an"
"busy",41,"busy"
"color",41,"color"
"companies",41,"companies"
"contact",41,"contact"
"due",41,"due"
"human",41,"human"
"issues",41,"issues"
"march",41,"march"
"mothers",41,"mothers"
"sent",41,"sent"
"thursday",41,"thursday"
"tired",41,"tired"
"where",41,"where"
"beat",40,"beat"
"behind",40,"behind"
"boys",40,"boys"
"butter",40,"butter"
"choice",40,"choice"
"cover",40,"cover"
"followers",40,"followers"
"general",40,"general"
"likely",40,"likely"
"listen",40,"listen"
"plans",40,"plans"
"realize",40,"realize"
"shop",40,"shop"
"space",40,"space"
"university",40,"university"
"warm",40,"warm"
"wine",40,"wine"
"ah",39,"ah"
"brown",39,"brown"
"completely",39,"completely"
"cup",39,"cup"
"dear",39,"dear"
"dreams",39,"dreams"
"dude",39,"dude"
"example",39,"example"
"feels",39,"feels"
"forever",39,"forever"
"ideas",39,"ideas"
"law",39,"law"
"m",39,"m"
"met",39,"met"
"moving",39,"moving"
"plus",39,"plus"
"program",39,"program"
"single",39,"single"
"straight",39,"straight"
"while",39,"while"
"album",38,"album"
"answer",38,"answer"
"bought",38,"bought"
"chocolate",38,"chocolate"
"college",38,"college"
"continue",38,"continue"
"cream",38,"cream"
"driving",38,"driving"
"earth",38,"earth"
"entire",38,"entire"
"feet",38,"feet"
"football",38,"football"
"gift",38,"gift"
"hes",38,"hes"
"lmao",38,"lmao"
"message",38,"message"
"per",38,"per"
"pictures",38,"pictures"
"spent",38,"spent"
"spring",38,"spring"
"turned",38,"turned"
"wednesday",38,"wednesday"
"control",37,"control"
"finish",37,"finish"
"heat",37,"heat"
"hello",37,"hello"
"hopefully",37,"hopefully"
"learning",37,"learning"
"longer",37,"longer"
"mad",37,"mad"
"members",37,"members"
"more",37,"more"
"near",37,"near"
"o",37,"o"
"process",37,"process"
"ride",37,"ride"
"shot",37,"shot"
"stories",37,"stories"
"student",37,"student"
"thoughts",37,"thoughts"
"whatever",37,"whatever"
"winter",37,"winter"
"account",36,"account"
"act",36,"act"
"afternoon",36,"afternoon"
"although",36,"although"
"bored",36,"bored"
"choose",36,"choose"
"dc",36,"dc"
"enjoyed",36,"enjoyed"
"followed",36,"followed"
"hurt",36,"hurt"
"info",36,"info"
"jesus",36,"jesus"
"mentioned",36,"mentioned"
"moved",36,"moved"
"note",36,"note"
"opening",36,"opening"
"opportunity",36,"opportunity"
"perhaps",36,"perhaps"
"press",36,"press"
"proud",36,"proud"
"shoes",36,"shoes"
"sick",36,"sick"
"track",36,"track"
"tree",36,"tree"
"up",36,"up"
"upon",36,"upon"
"usually",36,"usually"
"via",36,"via"
"wife",36,"wife"
"according",35,"according"
"apparently",35,"apparently"
"attention",35,"attention"
"bag",35,"bag"
"brought",35,"brought"
"comment",35,"comment"
"complete",35,"complete"
"dance",35,"dance"
"deep",35,"deep"
"dress",35,"dress"
"easter",35,"easter"
"except",35,"except"
"form",35,"form"
"government",35,"government"
"hahaha",35,"hahaha"
"ice",35,"ice"
"internet",35,"internet"
"knows",35,"knows"
"lose",35,"lose"
"mark",35,"mark"
"putting",35,"putting"
"quick",35,"quick"
"report",35,"report"
"sister",35,"sister"
"texas",35,"texas"
"vs",35,"vs"
"whether",35,"whether"
"y",35,"y"
"aint",34,"aint"
"article",34,"article"
"because",34,"because"
"certainly",34,"certainly"
"dad",34,"dad"
"details",34,"details"
"didnt",34,"didnt"
"eye",34,"eye"
"fear",34,"fear"
"floor",34,"floor"
"include",34,"include"
"k",34,"k"
"listening",34,"listening"
"loving",34,"loving"
"low",34,"low"
"mention",34,"mention"
"mix",34,"mix"
"nd",34,"nd"
"pizza",34,"pizza"
"research",34,"research"
"smile",34,"smile"
"starts",34,"starts"
"style",34,"style"
"trouble",34,"trouble"
"type",34,"type"
"york",34,"york"
"absolutely",33,"absolutely"
"any",33,"any"
"by",33,"by"
"clear",33,"clear"
"extra",33,"extra"
"fight",33,"fight"
"fresh",33,"fresh"
"kill",33,"kill"
"lucky",33,"lucky"
"minute",33,"minute"
"nearly",33,"nearly"
"north",33,"north"
"problems",33,"problems"
"record",33,"record"
"simple",33,"simple"
"simply",33,"simply"
"sit",33,"sit"
"six",33,"six"
"step",33,"step"
"table",33,"table"
"tickets",33,"tickets"
"trust",33,"trust"
"wearing",33,"wearing"
"among",32,"among"
"austin",32,"austin"
"blood",32,"blood"
"bottom",32,"bottom"
"bunch",32,"bunch"
"cake",32,"cake"
"closed",32,"closed"
"e",32,"e"
"fat",32,"fat"
"forgot",32,"forgot"
"kinda",32,"kinda"
"king",32,"king"
"mr",32,"mr"
"offer",32,"offer"
"san",32,"san"
"system",32,"system"
"taste",32,"taste"
"too",32,"too"
"very",32,"very"
"walking",32,"walking"
"weird",32,"weird"
"added",31,"added"
"america",31,"america"
"artist",31,"artist"
"beach",31,"beach"
"became",31,"became"
"calling",31,"calling"
"catch",31,"catch"
"certain",31,"certain"
"concert",31,"concert"
"date",31,"date"
"earlier",31,"earlier"
"east",31,"east"
"fair",31,"fair"
"father",31,"father"
"folks",31,"folks"
"from",31,"from"
"ground",31,"ground"
"healthy",31,"healthy"
"image",31,"image"
"interest",31,"interest"
"lack",31,"lack"
"land",31,"land"
"lead",31,"lead"
"lord",31,"lord"
"loves",31,"loves"
"member",31,"member"
"oil",31,"oil"
"pain",31,"pain"
"police",31,"police"
"poor",31,"poor"
"ppl",31,"ppl"
"quality",31,"quality"
"quickly",31,"quickly"
"realized",31,"realized"
"recently",31,"recently"
"relationship",31,"relationship"
"round",31,"round"
"safe",31,"safe"
"sat",31,"sat"
"shopping",31,"shopping"
"sucks",31,"sucks"
"theres",31,"theres"
"tour",31,"tour"
"tuesday",31,"tuesday"
"vacation",31,"vacation"
"about",30,"about"
"age",30,"age"
"bank",30,"bank"
"began",30,"began"
"bet",30,"bet"
"born",30,"born"
"brain",30,"brain"
"chicken",30,"chicken"
"club",30,"club"
"delicious",30,"delicious"
"difficult",30,"difficult"
"episode",30,"episode"
"fit",30,"fit"
"hang",30,"hang"
"information",30,"information"
"interview",30,"interview"
"kitchen",30,"kitchen"
"liked",30,"liked"
"movies",30,"movies"
"pass",30,"pass"
"paul",30,"paul"
"photos",30,"photos"
"places",30,"places"
"players",30,"players"
"present",30,"present"
"readers",30,"readers"
"recipe",30,"recipe"
"session",30,"session"
"size",30,"size"
"songs",30,"songs"
"spot",30,"spot"
"spread",30,"spread"
"staff",30,"staff"
"test",30,"test"
"third",30,"third"
"wear",30,"wear"
"west",30,"west"
"yo",30,"yo"
"actual",29,"actual"
"bill",29,"bill"
"blessed",29,"blessed"
"bus",29,"bus"
"central",29,"central"
"content",29,"content"
"cooking",29,"cooking"
"daughter",29,"daughter"
"dm",29,"dm"
"drop",29,"drop"
"dry",29,"dry"
"easier",29,"easier"
"famous",29,"famous"
"figure",29,"figure"
"flowers",29,"flowers"
"garden",29,"garden"
"gorgeous",29,"gorgeous"
"indeed",29,"indeed"
"interested",29,"interested"
"july",29,"july"
"level",29,"level"
"library",29,"library"
"major",29,"major"
"miles",29,"miles"
"missing",29,"missing"
"original",29,"original"
"personal",29,"personal"
"political",29,"political"
"pop",29,"pop"
"posts",29,"posts"
"price",29,"price"
"recent",29,"recent"
"self",29,"self"
"sitting",29,"sitting"
"slow",29,"slow"
"stage",29,"stage"
"training",29,"training"
"view",29,"view"
"weight",29,"weight"
"would",29,"would"
"action",28,"action"
"ahead",28,"ahead"
"ball",28,"ball"
"bout",28,"bout"
"cook",28,"cook"
"county",28,"county"
"creative",28,"creative"
"da",28,"da"
"david",28,"david"
"enjoying",28,"enjoying"
"evening",28,"evening"
"expect",28,"expect"
"fantastic",28,"fantastic"
"fish",28,"fish"
"former",28,"former"
"immediately",28,"immediately"
"marriage",28,"marriage"
"out",28,"out"
"picked",28,"picked"
"result",28,"result"
"results",28,"results"
"serious",28,"serious"
"shout",28,"shout"
"star",28,"star"
"sun",28,"sun"
"tho",28,"tho"
"those",28,"those"
"touch",28,"touch"
"truly",28,"truly"
"war",28,"war"
"web",28,"web"
"written",28,"written"
"yea",28,"yea"
"bc",27,"bc"
"begin",27,"begin"
"characters",27,"characters"
"comments",27,"comments"
"computer",27,"computer"
"copy",27,"copy"
"cuz",27,"cuz"
"daily",27,"daily"
"easily",27,"easily"
"education",27,"education"
"filled",27,"filled"
"finding",27,"finding"
"grow",27,"grow"
"happens",27,"happens"
"hearing",27,"hearing"
"imagine",27,"imagine"
"involved",27,"involved"
"issue",27,"issue"
"loss",27,"loss"
"neighborhood",27,"neighborhood"
"normal",27,"normal"
"obviously",27,"obviously"
"paint",27,"paint"
"pieces",27,"pieces"
"player",27,"player"
"products",27,"products"
"provide",27,"provide"
"respect",27,"respect"
"snow",27,"snow"
"sports",27,"sports"
"station",27,"station"
"study",27,"study"
"title",27,"title"
"truth",27,"truth"
"wedding",27,"wedding"
"winners",27,"winners"
"worry",27,"worry"
"yay",27,"yay"
"address",26,"address"
"beauty",26,"beauty"
"brother",26,"brother"
"changed",26,"changed"
"common",26,"common"
"consider",26,"consider"
"doctor",26,"doctor"
"double",26,"double"
"feature",26,"feature"
"field",26,"field"
"foot",26,"foot"
"freedom",26,"freedom"
"gay",26,"gay"
"goal",26,"goal"
"growing",26,"growing"
"helping",26,"helping"
"keeps",26,"keeps"
"key",26,"key"
"movement",26,"movement"
"orange",26,"orange"
"passed",26,"passed"
"peace",26,"peace"
"positive",26,"positive"
"president",26,"president"
"radio",26,"radio"
"ran",26,"ran"
"reality",26,"reality"
"restaurant",26,"restaurant"
"rights",26,"rights"
"schools",26,"schools"
"serve",26,"serve"
"served",26,"served"
"sort",26,"sort"
"soul",26,"soul"
"states",26,"states"
"suck",26,"suck"
"supposed",26,"supposed"
"wake",26,"wake"
"walked",26,"walked"
"was",26,"was"
"breakfast",25,"breakfast"
"calls",25,"calls"
"celebrate",25,"celebrate"
"clothes",25,"clothes"
"culture",25,"culture"
"despite",25,"despite"
"ended",25,"ended"
"falling",25,"falling"
"focus",25,"focus"
"google",25,"google"
"helps",25,"helps"
"jobs",25,"jobs"
"justice",25,"justice"
"main",25,"main"
"modern",25,"modern"
"moms",25,"moms"
"names",25,"names"
"particular",25,"particular"
"particularly",25,"particularly"
"planning",25,"planning"
"private",25,"private"
"product",25,"product"
"promise",25,"promise"
"rules",25,"rules"
"sales",25,"sales"
"sauce",25,"sauce"
"science",25,"science"
"search",25,"search"
"services",25,"services"
"shirt",25,"shirt"
"shoot",25,"shoot"
"similar",25,"similar"
"somewhere",25,"somewhere"
"staying",25,"staying"
"stood",25,"stood"
"throughout",25,"throughout"
"ugh",25,"ugh"
"won",25,"won"
"workout",25,"workout"
"worse",25,"worse"
"wrote",25,"wrote"
"afraid",24,"afraid"
"ale",24,"ale"
"apart",24,"apart"
"arrived",24,"arrived"
"award",24,"award"
"basic",24,"basic"
"beginning",24,"beginning"
"current",24,"current"
"decision",24,"decision"
"does",24,"does"
"dogs",24,"dogs"
"everybody",24,"everybody"
"excellent",24,"excellent"
"fashion",24,"fashion"
"fingers",24,"fingers"
"heading",24,"heading"
"inspiration",24,"inspiration"
"journey",24,"journey"
"ladies",24,"ladies"
"learned",24,"learned"
"london",24,"london"
"mike",24,"mike"
"named",24,"named"
"onto",24,"onto"
"performance",24,"performance"
"pics",24,"pics"
"pink",24,"pink"
"profile",24,"profile"
"random",24,"random"
"role",24,"role"
"roll",24,"roll"
"row",24,"row"
"salt",24,"salt"
"scene",24,"scene"
"sharing",24,"sharing"
"shut",24,"shut"
"skin",24,"skin"
"sky",24,"sky"
"sold",24,"sold"
"talent",24,"talent"
"talked",24,"talked"
"teacher",24,"teacher"
"theatre",24,"theatre"
"tweeting",24,"tweeting"
"union",24,"union"
"value",24,"value"
"version",24,"version"
"watched",24,"watched"
"wit",24,"wit"
"adding",23,"adding"
"alive",23,"alive"
"anna",23,"anna"
"appear",23,"appear"
"asking",23,"asking"
"ate",23,"ate"
"both",23,"both"
"brand",23,"brand"
"broken",23,"broken"
"clearly",23,"clearly"
"click",23,"click"
"coach",23,"coach"
"covered",23,"covered"
"died",23,"died"
"direction",23,"direction"
"director",23,"director"
"district",23,"district"
"drinking",23,"drinking"
"effort",23,"effort"
"english",23,"english"
"her",23,"her"
"holiday",23,"holiday"
"hotel",23,"hotel"
"international",23,"international"
"iphone",23,"iphone"
"james",23,"james"
"judge",23,"judge"
"keeping",23,"keeping"
"killed",23,"killed"
"most",23,"most"
"nights",23,"nights"
"nyc",23,"nyc"
"obama",23,"obama"
"once",23,"once"
"period",23,"period"
"race",23,"race"
"release",23,"release"
"return",23,"return"
"section",23,"section"
"seemed",23,"seemed"
"stores",23,"stores"
"theme",23,"theme"
"thx",23,"thx"
"ticket",23,"ticket"
"til",23,"til"
"unless",23,"unless"
"various",23,"various"
"vegas",23,"vegas"
"vote",23,"vote"
"wall",23,"wall"
"yall",23,"yall"
"app",22,"app"
"basketball",22,"basketball"
"boring",22,"boring"
"bread",22,"bread"
"camera",22,"camera"
"cars",22,"cars"
"changes",22,"changes"
"doubt",22,"doubt"
"drinks",22,"drinks"
"evil",22,"evil"
"fill",22,"fill"
"fly",22,"fly"
"french",22,"french"
"gives",22,"gives"
"gym",22,"gym"
"held",22,"held"
"holding",22,"holding"
"honest",22,"honest"
"indiana",22,"indiana"
"items",22,"items"
"jack",22,"jack"
"joy",22,"joy"
"kept",22,"kept"
"kick",22,"kick"
"killing",22,"killing"
"knowing",22,"knowing"
"label",22,"label"
"larry",22,"larry"
"leaves",22,"leaves"
"location",22,"location"
"meant",22,"meant"
"michael",22,"michael"
"officially",22,"officially"
"parts",22,"parts"
"practice",22,"practice"
"raise",22,"raise"
"scared",22,"scared"
"schedule",22,"schedule"
"seattle",22,"seattle"
"sell",22,"sell"
"standing",22,"standing"
"steve",22,"steve"
"stopped",22,"stopped"
"studio",22,"studio"
"teaching",22,"teaching"
"tech",22,"tech"
"tips",22,"tips"
"todays",22,"todays"
"uk",22,"uk"
"wins",22,"wins"
"ability",21,"ability"
"accept",21,"accept"
"allowed",21,"allowed"
"asleep",21,"asleep"
"beans",21,"beans"
"beyond",21,"beyond"
"bottle",21,"bottle"
"button",21,"button"
"carry",21,"carry"
"closer",21,"closer"
"collection",21,"collection"
"council",21,"council"
"currently",21,"currently"
"department",21,"department"
"dr",21,"dr"
"em",21,"em"
"fabric",21,"fabric"
"fabulous",21,"fabulous"
"fell",21,"fell"
"g",21,"g"
"gas",21,"gas"
"harder",21,"harder"
"island",21,"island"
